"Block","Order","Block.1","Position","ML","Leaf.Number","Comment","Trt","Comp","Combos","Population","Species"
"3",669,3,"669A","PA4.18Ip",12,"","Inter","PA 4.15 Ihed","PA 4.18 Ip-PA 4.15 Ihed","PA4","Ip"
"3",669,3,"669A","PA4.15Ihed",17,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",670,3,"670","PA4.19Ip",9,"","Inter","PA 4.9 Ihed","PA 4.19 Ip-PA 4.9 Ihed","PA4","Ip"
"3",670,3,"670","PA4.9Ihed",9,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",671,3,"671","PA4.13Ip",5,"","Inter","PA 4.9 Ihed","PA 4.13 Ip-PA 4.9 Ihed","PA4","Ip"
"3",671,3,"671","PA4.9Ihed",16,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",671,3,"671A","PA4.16Ip",13,"","Inter","PA 4.2 Ihed","PA 4.16 Ip-PA 4.2 Ihed","PA4","Ip"
"3",671,3,"671A","PA4.2Ihed",15,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",672,3,"672","PA4.2Ip",12,"","Inter","PA 4.3 Ihed","PA 4.2 Ip-PA 4.3 Ihed","PA4","Ip"
"3",672,3,"672","PA4.3Ihed",10,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",673,3,"673","PA4.18Ip",8,"","Inter","PA 4.9 Ihed","PA 4.18 Ip-PA 4.9 Ihed","PA4","Ip"
"3",673,3,"673","PA4.9Ihed",17,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",673,3,"673A","PA4.11Ip",12,"","Inter","PA 4.15 Ihed","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ip"
"3",673,3,"673A","PA4.15Ihed",12,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",674,3,"674","PA4.11Ip",4,"","Alone","NA","NA","PA4","Ip"
"3",675,3,"675","PA4.17Ip",7,"","Inter","PA 4.12 Ihed","PA 4.17 Ip-PA 4.12 Ihed","PA4","Ip"
"3",675,3,"675","PA4.12Ihed",24,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",675,3,"675A","PA4.19Ip",9,"","Inter","PA 4.15 Ihed","PA 4.19 Ip-PA 4.15 Ihed","PA4","Ip"
"3",675,3,"675A","PA4.15Ihed",10,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",676,3,"676","PA4.14Ip",10,"","Inter","PA 4.7 Ihed","PA 4.14 Ip-PA 4.7 Ihed","PA4","Ip"
"3",676,3,"676","PA4.7Ihed",16,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.7 Ihed","PA4","Ihed"
"3",677,3,"677","PA4.15Ip",9,"","Inter","PA 4.9 Ihed","PA 4.15 Ip-PA 4.9 Ihed","PA4","Ip"
"3",677,3,"677","PA4.9Ihed",4,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",679,3,"679A","PA4.16Ip",30,"","Inter","PA 4.15 Ihed","PA 4.16 Ip-PA 4.15 Ihed","PA4","Ip"
"3",679,3,"679A","PA4.15Ihed",35,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",680,3,"680","PA4.1Ip",15,"","Inter","PA 4.3 Ihed","PA 4.1 Ip-PA 4.3 Ihed","PA4","Ip"
"3",680,3,"680","PA4.3Ihed",19,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",681,3,"681A","PA4.19Ip",31,"","Inter","PA 4.15 Ihed","PA 4.19 Ip-PA 4.15 Ihed","PA4","Ip"
"3",681,3,"681A","PA4.15Ihed",29,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",683,3,"683","PA4.1Ip",20,"","Inter","PA 4.12 Ihed","PA 4.1 Ip-PA 4.12 Ihed","PA4","Ip"
"3",683,3,"683","PA4.12Ihed",20,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",683,3,"683A","PA4.19Ip",24,"","Inter","PA 4.2 Ihed","PA 4.19 Ip-PA 4.2 Ihed","PA4","Ip"
"3",683,3,"683A","PA4.2Ihed",9,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",685,3,"685A","PA4.16Ip",12,"","Inter","PA 4.15 Ihed","PA 4.16 Ip-PA 4.15 Ihed","PA4","Ip"
"3",685,3,"685A","PA4.15Ihed",7,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",687,3,"687","PA4.1Ip",9,"","Inter","PA 4.9 Ihed","PA 4.1 Ip-PA 4.9 Ihed","PA4","Ip"
"3",687,3,"687","PA4.9Ihed",25,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",688,3,"688","PA4.17Ip",7,"","Inter","PA 4.3 Ihed","PA 4.17 Ip-PA 4.3 Ihed","PA4","Ip"
"3",688,3,"688","PA4.3Ihed",15,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",689,3,"689","PA4.1Ip",10,"","Alone","NA","NA","PA4","Ip"
"3",689,3,"689A","PA4.18Ip",13,"","Inter","PA 4.2 Ihed","PA 4.18 Ip-PA 4.2 Ihed","PA4","Ip"
"3",689,3,"689A","PA4.2Ihed",11,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",691,3,"691","PA4.18Ip",11,"","Inter","PA 4.12 Ihed","PA 4.18 Ip-PA 4.12 Ihed","PA4","Ip"
"3",691,3,"691","PA4.12Ihed",17,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",691,3,"691A","PA4.13Ip",11,"","Inter","PA 4.15 Ihed","PA 4.13 Ip-PA 4.15 Ihed","PA4","Ip"
"3",691,3,"691A","PA4.15Ihed",13,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",692,3,"692","PA4.15Ip",14,"","Inter","PA 4.7 Ihed","PA 4.15 Ip-PA 4.7 Ihed","PA4","Ip"
"3",692,3,"692","PA4.7Ihed",17,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.7 Ihed","PA4","Ihed"
"3",693,3,"693","PA4.15Ip",15,"","Inter","PA 4.3 Ihed","PA 4.15 Ip-PA 4.3 Ihed","PA4","Ip"
"3",693,3,"693","PA4.3Ihed",6,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",693,3,"693A","PA4.17Ip",10,"","Inter","PA 4.15 Ihed","PA 4.17 Ip-PA 4.15 Ihed","PA4","Ip"
"3",693,3,"693A","PA4.15Ihed",13,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",695,3,"695","PA4.17Ip",9,"","Inter","PA 4.3 Ihed","PA 4.17 Ip-PA 4.3 Ihed","PA4","Ip"
"3",695,3,"695","PA4.3Ihed",20,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",695,3,"695A","PA4.1Ip",8,"","Inter","PA 4.2 Ihed","PA 4.1 Ip-PA 4.2 Ihed","PA4","Ip"
"3",695,3,"695A","PA4.2Ihed",8,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",696,3,"696","PA4.11Ip",7,"","Inter","PA 4.9 Ihed","PA 4.11 Ip-PA 4.9 Ihed","PA4","Ip"
"3",696,3,"696","PA4.9Ihed",9,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",697,3,"697","PA4.17Ip",7,"","Inter","PA 4.9 Ihed","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ip"
"3",697,3,"697","PA4.9Ihed",6,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",697,3,"697A","PA4.15Ip",9,"","Inter","PA 4.15 Ihed","PA 4.15 Ip-PA 4.15 Ihed","PA4","Ip"
"3",697,3,"697A","PA4.15Ihed",7,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",698,3,"698","PA4.17Ip",11,"","Inter","PA 4.15 Ihed","PA 4.17 Ip-PA 4.15 Ihed","PA4","Ip"
"3",698,3,"698","PA4.15Ihed",15,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",699,3,"699A","PA4.13Ip",16,"","Inter","PA 4.2 Ihed","PA 4.13 Ip-PA 4.2 Ihed","PA4","Ip"
"3",699,3,"699A","PA4.2Ihed",17,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",702,3,"702","PA4.17Ip",26,"","Inter","PA 4.3 Ihed","PA 4.17 Ip-PA 4.3 Ihed","PA4","Ip"
"3",702,3,"702","PA4.3Ihed",15,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",703,3,"703A","PA4.11Ip",10,"","Inter","PA 4.15 Ihed","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ip"
"3",703,3,"703A","PA4.15Ihed",12,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",705,3,"705","PA4.1Ip",14,"","Inter","PA 4.2 Ihed","PA 4.1 Ip-PA 4.2 Ihed","PA4","Ip"
"3",705,3,"705","PA4.2Ihed",10,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",705,3,"705A","PA4.11Ip",10,"","Inter","PA 4.2 Ihed","PA 4.11 Ip-PA 4.2 Ihed","PA4","Ip"
"3",705,3,"705A","PA4.2Ihed",20,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",706,3,"706","PA4.14Ip",11,"","Alone","NA","NA","PA4","Ip"
"3",707,3,"707A","PA4.13Ip",12,"","Inter","PA 4.2 Ihed","PA 4.13 Ip-PA 4.2 Ihed","PA4","Ip"
"3",707,3,"707A","PA4.2Ihed",13,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",708,3,"708","PA4.16Ip",9,"","Inter","PA 4.9 Ihed","PA 4.16 Ip-PA 4.9 Ihed","PA4","Ip"
"3",708,3,"708","PA4.9Ihed",16,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",709,3,"709","PA4.2Ip",8,"","Inter","PA 4.9 Ihed","PA 4.2 Ip-PA 4.9 Ihed","PA4","Ip"
"3",709,3,"709","PA4.9Ihed",16,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",709,3,"709A","PA4.15Ip",10,"","Inter","PA 4.15 Ihed","PA 4.15 Ip-PA 4.15 Ihed","PA4","Ip"
"3",709,3,"709A","PA4.15Ihed",7,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",710,3,"710","PA4.15Ip",10,"","Inter","PA 4.7 Ihed","PA 4.15 Ip-PA 4.7 Ihed","PA4","Ip"
"3",710,3,"710","PA4.7Ihed",12,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.7 Ihed","PA4","Ihed"
"3",711,3,"711","PA4.17Ip",13,"","Inter","PA 4.2 Ihed","PA 4.17 Ip-PA 4.2 Ihed","PA4","Ip"
"3",711,3,"711","PA4.2Ihed",16,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",712,3,"712","PA4.1Ip",9,"","Inter","PA 4.9 Ihed","PA 4.1 Ip-PA 4.9 Ihed","PA4","Ip"
"3",712,3,"712","PA4.9Ihed",13,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",713,3,"713A","PA4.1Ip",12,"","Inter","PA 4.15 Ihed","PA 4.1 Ip-PA 4.15 Ihed","PA4","Ip"
"3",713,3,"713A","PA4.15Ihed",16,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",715,3,"715","PA4.13Ip",6,"","Inter","PA 4.9 Ihed","PA 4.13 Ip-PA 4.9 Ihed","PA4","Ip"
"3",715,3,"715","PA4.9Ihed",6,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",715,3,"715A","PA4.16Ip",10,"","Inter","PA 4.2 Ihed","PA 4.16 Ip-PA 4.2 Ihed","PA4","Ip"
"3",715,3,"715A","PA4.2Ihed",30,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",716,3,"716","PA4.18Ip",11,"","Inter","PA 4.2 Ihed","PA 4.18 Ip-PA 4.2 Ihed","PA4","Ip"
"3",716,3,"716","PA4.2Ihed",10,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",717,3,"717","PA4.17Ip",13,"","Inter","PA 4.9 Ihed","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ip"
"3",717,3,"717","PA4.9Ihed",20,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",717,3,"717A","PA4.1Ip",11,"","Inter","PA 4.15 Ihed","PA 4.1 Ip-PA 4.15 Ihed","PA4","Ip"
"3",717,3,"717A","PA4.15Ihed",12,"","Inter","PA 4.1 Ip","PA 4.1 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",718,3,"718","PA4.15Ip",15,"","Inter","PA 4.7 Ihed","PA 4.15 Ip-PA 4.7 Ihed","PA4","Ip"
"3",718,3,"718","PA4.7Ihed",10,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.7 Ihed","PA4","Ihed"
"3",719,3,"719","PA4.15Ip",9,"","Inter","PA 4.2 Ihed","PA 4.15 Ip-PA 4.2 Ihed","PA4","Ip"
"3",719,3,"719","PA4.2Ihed",8,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",719,3,"719A","PA4.16Ip",9,"","Inter","PA 4.2 Ihed","PA 4.16 Ip-PA 4.2 Ihed","PA4","Ip"
"3",719,3,"719A","PA4.2Ihed",6,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",720,3,"720","PA4.13Ip",7,"","Inter","PA 4.9 Ihed","PA 4.13 Ip-PA 4.9 Ihed","PA4","Ip"
"3",720,3,"720","PA4.9Ihed",17,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",721,3,"721A","PA4.2Ip",10,"","Inter","PA 4.2 Ihed","PA 4.2 Ip-PA 4.2 Ihed","PA4","Ip"
"3",721,3,"721A","PA4.2Ihed",11,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",722,3,"722","PA4.11Ip",8,"","Inter","PA 4.3 Ihed","PA 4.11 Ip-PA 4.3 Ihed","PA4","Ip"
"3",722,3,"722","PA4.3Ihed",20,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",723,3,"723","PA4.14Ip",9,"","Inter","PA 4.7 Ihed","PA 4.14 Ip-PA 4.7 Ihed","PA4","Ip"
"3",723,3,"723","PA4.7Ihed",18,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.7 Ihed","PA4","Ihed"
"3",723,3,"723A","PA4.11Ip",13,"","Inter","PA 4.15 Ihed","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ip"
"3",723,3,"723A","PA4.15Ihed",10,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",725,3,"725","PA4.13Ip",17,"","Inter","PA 4.3 Ihed","PA 4.13 Ip-PA 4.3 Ihed","PA4","Ip"
"3",725,3,"725","PA4.3Ihed",22,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",725,3,"725A","PA4.17Ip",21,"","Inter","PA 4.15 Ihed","PA 4.17 Ip-PA 4.15 Ihed","PA4","Ip"
"3",725,3,"725A","PA4.15Ihed",17,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",726,3,"726","PA4.2Ip",10,"","Inter","PA 4.7 Ihed","PA 4.2 Ip-PA 4.7 Ihed","PA4","Ip"
"3",726,3,"726","PA4.7Ihed",28,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.7 Ihed","PA4","Ihed"
"3",727,3,"727","PA4.15Ip",15,"","Inter","PA 4.9 Ihed","PA 4.15 Ip-PA 4.9 Ihed","PA4","Ip"
"3",727,3,"727","PA4.9Ihed",18,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",727,3,"727A","PA4.14Ip",20,"","Inter","PA 4.15 Ihed","PA 4.14 Ip-PA 4.15 Ihed","PA4","Ip"
"3",727,3,"727A","PA4.15Ihed",18,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",729,3,"729","PA4.15Ip",13,"","Inter","PA 4.12 Ihed","PA 4.15 Ip-PA 4.12 Ihed","PA4","Ip"
"3",729,3,"729","PA4.12Ihed",16,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",730,3,"730","PA4.19Ip",6,"","Inter","PA 4.12 Ihed","PA 4.19 Ip-PA 4.12 Ihed","PA4","Ip"
"3",730,3,"730","PA4.12Ihed",20,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",731,3,"731A","PA4.13Ip",11,"","Inter","PA 4.15 Ihed","PA 4.13 Ip-PA 4.15 Ihed","PA4","Ip"
"3",731,3,"731A","PA4.15Ihed",20,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",733,3,"733","PA4.14Ip",9,"","Inter","PA 4.12 Ihed","PA 4.14 Ip-PA 4.12 Ihed","PA4","Ip"
"3",733,3,"733","PA4.12Ihed",15,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",733,3,"733A","PA4.14Ip",9,"","Inter","PA 4.15 Ihed","PA 4.14 Ip-PA 4.15 Ihed","PA4","Ip"
"3",733,3,"733A","PA4.15Ihed",15,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",734,3,"734","PA4.14Ip",7,"","Alone","NA","NA","PA4","Ip"
"3",735,3,"735A","PA4.14Ip",12,"","Inter","PA 4.2 Ihed","PA 4.14 Ip-PA 4.2 Ihed","PA4","Ip"
"3",735,3,"735A","PA4.2Ihed",11,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",737,3,"737","PA4.17Ip",6,"","Inter","PA 4.9 Ihed","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ip"
"3",737,3,"737","PA4.9Ihed",6,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",737,3,"737A","PA4.14Ip",6,"","Inter","PA 4.2 Ihed","PA 4.14 Ip-PA 4.2 Ihed","PA4","Ip"
"3",737,3,"737A","PA4.2Ihed",14,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",738,3,"738","PA4.2Ip",14,"","Inter","PA 4.9 Ihed","PA 4.2 Ip-PA 4.9 Ihed","PA4","Ip"
"3",738,3,"738","PA4.9Ihed",12,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",739,3,"739A","PA4.14Ip",5,"","Inter","PA 4.15 Ihed","PA 4.14 Ip-PA 4.15 Ihed","PA4","Ip"
"3",739,3,"739A","PA4.15Ihed",5,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",740,3,"740","PA4.15Ip",7,"","Alone","NA","NA","PA4","Ip"
"3",741,3,"741A","PA4.16Ip",12,"","Inter","PA 4.15 Ihed","PA 4.16 Ip-PA 4.15 Ihed","PA4","Ip"
"3",741,3,"741A","PA4.15Ihed",9,"","Inter","PA 4.16 Ip","PA 4.16 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",742,3,"742","PA4.19Ip",9,"","Inter","PA 4.15 Ihed","PA 4.19 Ip-PA 4.15 Ihed","PA4","Ip"
"3",742,3,"742","PA4.15Ihed",15,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",743,3,"743A","PA4.18Ip",13,"","Inter","PA 4.15 Ihed","PA 4.18 Ip-PA 4.15 Ihed","PA4","Ip"
"3",743,3,"743A","PA4.15Ihed",5,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",744,3,"744","PA4.18Ip",12,"","Alone","NA","NA","PA4","Ip"
"3",745,3,"745","PA4.13Ip",5,"","Alone","NA","NA","PA4","Ip"
"3",745,3,"745A","PA4.17Ip",15,"","Inter","PA 4.2 Ihed","PA 4.17 Ip-PA 4.2 Ihed","PA4","Ip"
"3",745,3,"745A","PA4.2Ihed",30,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",746,3,"746","PA4.18Ip",8,"","Inter","PA 4.12 Ihed","PA 4.18 Ip-PA 4.12 Ihed","PA4","Ip"
"3",746,3,"746","PA4.12Ihed",29,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.12 Ihed","PA4","Ihed"
"3",747,3,"747A","PA4.2Ip",16,"","Inter","PA 4.15 Ihed","PA 4.2 Ip-PA 4.15 Ihed","PA4","Ip"
"3",747,3,"747A","PA4.15Ihed",22,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",748,3,"748","PA4.19Ip",16,"","Inter","PA 4.3 Ihed","PA 4.19 Ip-PA 4.3 Ihed","PA4","Ip"
"3",748,3,"748","PA4.3Ihed",20,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.3 Ihed","PA4","Ihed"
"3",750,3,"750","PA4.2Ip",10,"","Alone","NA","NA","PA4","Ip"
"4",751,4,"751A","PA4.17Ip",15,"","Inter","PA 4.2 Ihed","PA 4.17 Ip-PA 4.2 Ihed","PA4","Ip"
"4",751,4,"751A","PA4.2Ihed",15,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",751,3,"751B","PA4.2Ip",5,"","Inter","PA 4.15 Ihed","PA 4.2 Ip-PA 4.15 Ihed","PA4","Ip"
"3",751,3,"751B","PA4.15Ihed",12,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",752,3,"752B","PA4.18Ip",9,"","Inter","PA 4.15 Ihed","PA 4.18 Ip-PA 4.15 Ihed","PA4","Ip"
"3",752,3,"752B","PA4.15Ihed",13,"","Inter","PA 4.18 Ip","PA 4.18 Ip-PA 4.15 Ihed","PA4","Ihed"
"4",753,4,"753","PA4.17Ip",22,"","Inter","PA 4.9 Ihed","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ip"
"4",753,4,"753","PA4.9Ihed",19,"","Inter","PA 4.17 Ip","PA 4.17 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",753,3,"753B","PA4.14Ip",19,"","Inter","PA 4.2 Ihed","PA 4.14 Ip-PA 4.2 Ihed","PA4","Ip"
"3",753,3,"753B","PA4.2Ihed",11,"","Inter","PA 4.14 Ip","PA 4.14 Ip-PA 4.2 Ihed","PA4","Ihed"
"4",754,4,"754","PA4.18Ip",13,"","Alone","NA","NA","PA4","Ip"
"3",754,3,"754B","PA4.11Ip",12,"","Inter","PA 4.15 Ihed","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ip"
"3",754,3,"754B","PA4.15Ihed",26,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ihed"
"4",755,4,"755","PA4.13Ip",18,"","Inter","PA 4.3 Ihed","PA 4.13 Ip-PA 4.3 Ihed","PA4","Ip"
"4",755,4,"755","PA4.3Ihed",13,"","Inter","PA 4.13 Ip","PA 4.13 Ip-PA 4.3 Ihed","PA4","Ihed"
"4",755,4,"755A","PA4.11Ip",16,"","Inter","PA 4.15 Ihed","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ip"
"4",755,4,"755A","PA4.15Ihed",23,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.15 Ihed","PA4","Ihed"
"3",755,3,"755B","PA4.15Ip",12,"","Inter","PA 4.2 Ihed","PA 4.15 Ip-PA 4.2 Ihed","PA4","Ip"
"3",755,3,"755B","PA4.2Ihed",9,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.2 Ihed","PA4","Ihed"
"4",756,4,"756","PA4.19Ip",9,"","Inter","PA 4.9 Ihed","PA 4.19 Ip-PA 4.9 Ihed","PA4","Ip"
"4",756,4,"756","PA4.9Ihed",10,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.9 Ihed","PA4","Ihed"
"3",756,3,"756B","PA4.11Ip",7,"","Inter","PA 4.2 Ihed","PA 4.11 Ip-PA 4.2 Ihed","PA4","Ip"
"3",756,3,"756B","PA4.2Ihed",26,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.2 Ihed","PA4","Ihed"
"4",757,4,"757","PA4.15Ip",16,"","Inter","PA 4.2 Ihed","PA 4.15 Ip-PA 4.2 Ihed","PA4","Ip"
"4",757,4,"757","PA4.2Ihed",17,"","Inter","PA 4.15 Ip","PA 4.15 Ip-PA 4.2 Ihed","PA4","Ihed"
"4",757,4,"757A","PA4.19Ip",23,"","Inter","PA 4.2 Ihed","PA 4.19 Ip-PA 4.2 Ihed","PA4","Ip"
"4",757,4,"757A","PA4.2Ihed",19,"","Inter","PA 4.19 Ip","PA 4.19 Ip-PA 4.2 Ihed","PA4","Ihed"
"3",757,3,"757B","PA4.2Ip",6,"","Inter","PA 4.2 Ihed","PA 4.2 Ip-PA 4.2 Ihed","PA4","Ip"
"3",757,3,"757B","PA4.2Ihed",16,"","Inter","PA 4.2 Ip","PA 4.2 Ip-PA 4.2 Ihed","PA4","Ihed"
"4",758,4,"758","PA4.11Ip",14,"","Inter","PA 4.3 Ihed","PA 4.11 Ip-PA 4.3 Ihed","PA4","Ip"
"4",758,4,"758","PA4.3Ihed",23,"","Inter","PA 4.11 Ip","PA 4.11 Ip-PA 4.3 Ihed","PA4","Ihed"
